セクション,セクション_ja,項目,項目_ja,2026年モデル 280TSI DSG 2WD 時光版,2026年モデル 300TSI DSG 2WD 辰光版,2026年モデル 300TSI DSG 2WD 星光版,2025年モデル 改良版 280TSI DSG 2WD 時光版,2025年モデル 改良版2 280TSI DSG 2WD 時光版,2025年モデル 改良版 300TSI DSG 2WD 辰光版,2025年モデル 改良版 300TSI DSG 2WD 星光版,2025年モデル 改良版2 300TSI DSG 2WD 辰光版,2025年モデル 改良版2 300TSI DSG 2WD 星光版
,nan,厂商指导价(元),メーカー希望小売価格(元),"15.89万元（日本円 約3,336,900円）","16.99万元（日本円 約3,567,900円）","17.87万元（日本円 約3,752,700円）","15.89万元（日本円 約3,336,900円）","15.89万元（日本円 約3,336,900円）","16.99万元（日本円 約3,567,900円）","17.87万元（日本円 約3,752,700円）","16.99万元（日本円 約3,567,900円）","17.87万元（日本円 約3,752,700円）"
,nan,经销商报价,ディーラー販売価格（元）,"12.39万元（日本円 約2,601,900円）","13.49万元（日本円 約2,832,900円）","14.37万元（日本円 約3,017,700円）","12.39万元（日本円 約2,601,900円）","12.39万元（日本円 約2,601,900円）","13.49万元（日本円 約2,832,900円）","14.37万元（日本円 約3,017,700円）","13.49万元（日本円 約2,832,900円）","14.37万元（日本円 約3,017,700円）"
基本参数,基本仕様,厂商,メーカー,一汽フォルクスワーゲン,一汽フォルクスワーゲン,一汽フォルクスワーゲン,一汽フォルクスワーゲン,一汽フォルクスワーゲン,一汽フォルクスワーゲン,一汽フォルクスワーゲン,一汽フォルクスワーゲン,一汽フォルクスワーゲン
基本参数,基本仕様,级别,クラス,コンパクトSUV,コンパクトSUV,コンパクトSUV,コンパクトSUV,コンパクトSUV,コンパクトSUV,コンパクトSUV,コンパクトSUV,コンパクトSUV
基本参数,基本仕様,能源类型,エネルギータイプ,ガソリン,ガソリン,ガソリン,ガソリン,ガソリン,ガソリン,ガソリン,ガソリン,ガソリン
基本参数,基本仕様,环保标准,環境基準,国6排ガス規制,国6排ガス規制,国6排ガス規制,国6排ガス規制,国6排ガス規制,国6排ガス規制,国6排ガス規制,国6排ガス規制,国6排ガス規制
基本参数,基本仕様,上市时间,発売時期,2025.09,2025.09,2025.09,2025.04,2025.06,2025.04,2025.04,2025.06,2025.06
基本参数,基本仕様,最大功率(kW),最大出力(kW),110,118,118,110,110,118,118,118,118
基本参数,基本仕様,最大扭矩(N·m),最大トルク(N·m),250,250,250,250,250,250,250,250,250
基本参数,基本仕様,变速箱,トランスミッション,7速乾式デュアルクラッチ,7速乾式デュアルクラッチ,7速乾式デュアルクラッチ,7速乾式デュアルクラッチ,7速乾式デュアルクラッチ,7速乾式デュアルクラッチ,7速乾式デュアルクラッチ,7速乾式デュアルクラッチ,7速乾式デュアルクラッチ
基本参数,基本仕様,车身结构,ボディ構造,5ドア5人乗りSUV,5ドア5人乗りSUV,5ドア5人乗りSUV,5ドア5人乗りSUV,5ドア5人乗りSUV,5ドア5人乗りSUV,5ドア5人乗りSUV,5ドア5人乗りSUV,5ドア5人乗りSUV
基本参数,基本仕様,发动机,エンジン,1.4T 150馬力 L4,1.5T 160馬力 L4,1.5T 160馬力 L4,1.4T 150馬力 L4,1.4T 150馬力 L4,1.5T 160馬力 L4,1.5T 160馬力 L4,1.5T 160馬力 L4,1.5T 160馬力 L4
基本参数,基本仕様,长*宽*高(mm),全長×全幅×全高(mm),4336×1819×1592mm,4319×1819×1592mm,4319×1819×1592mm,4336×1819×1592mm,4336×1819×1592mm,4319×1819×1592mm,4319×1819×1592mm,4319×1819×1592mm,4319×1819×1592mm
基本参数,基本仕様,官方0-100km/h加速(s),公式0-100km/h加速(s),9.5,9.4,9.4,9.5,9.5,9.4,9.4,9.4,9.4
基本参数,基本仕様,最高车速(km/h),最高速度(km/h),200,200,200,200,200,200,200,200,200
基本参数,基本仕様,WLTC综合油耗(L/100km),WLTC総合燃費(L/100km),6.4,6.1,6.1,6.4,6.4,6.1,6.1,6.1,6.1
基本参数,基本仕様,整车质保,車両保証,● 3年または10万km保証,● 3年または10万km保証,● 3年または10万km保証,● 3年または10万km保証,● 3年または10万km保証,● 3年または10万km保証,● 3年または10万km保証,● 3年または10万km保証,● 3年または10万km保証
基本参数,基本仕様,整备质量(kg),車両重量(kg),1404,1416,1416,1404,1404,1416,1416,1416,1416
基本参数,基本仕様,最大满载质量(kg),最大積載質量(kg),1890,1900,1900,1890,1890,1900,1900,1900,1900
车身,車体,长度(mm),全長(mm),4336,4319,4319,4336,4336,4319,4319,4319,4319
车身,車体,宽度(mm),全幅(mm),1819,1819,1819,1819,1819,1819,1819,1819,1819
车身,車体,高度(mm),全高(mm),1592,1592,1592,1592,1592,1592,1592,1592,1592
车身,車体,轴距(mm),ホイールベース(mm),2680,2680,2680,2680,2680,2680,2680,2680,2680
车身,車体,前轮距(mm),前トレッド(mm),1542,1542,1542,1542,1542,1542,1542,1542,1542
车身,車体,后轮距(mm),後トレッド(mm),1543,1543,1543,1543,1543,1543,1543,1543,1543
车身,車体,最小离地间隙(mm),最低地上高(mm),145,145,145,145,145,145,145,145,145
车身,車体,接近角(°),アプローチアングル(°),19,19,19,19,19,19,19,19,19
车身,車体,离去角(°),デパーチャーアングル(°),20,20,20,20,20,20,20,20,20
车身,車体,车身结构,ボディ構造,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV,SUV
车身,車体,车门开启方式,ドア開閉方式,開き戸,開き戸,開き戸,開き戸,開き戸,開き戸,開き戸,開き戸,開き戸
车身,車体,车门数(个),ドア数(枚),● 5人乗り,● 5人乗り,● 5人乗り,● 5人乗り,● 5人乗り,● 5人乗り,● 5人乗り,● 5人乗り,● 5人乗り
车身,車体,座位数(个),乗車定員(名),● 5人乗り,● 5人乗り,● 5人乗り,● 5人乗り,● 5人乗り,● 5人乗り,● 5人乗り,● 5人乗り,● 5人乗り
车身,車体,油箱容积(L),燃料タンク容量(L),51,51,51,51,51,51,51,51,51
车身,車体,后备厢容积(L),トランク容量(L),401,401,401,401,401,401,401,401,401
车身,車体,风阻系数(Cd),空気抵抗係数(Cd),-,-,-,-,-,-,-,-,-
发动机,エンジン,发动机型号,エンジン型式,-,-,-,EA211-DUT,EA211-DUT,EA211-DSV,EA211-DSV,EA211-DSV,EA211-DSV
发动机,エンジン,排量(mL),排気量(mL),1395,1495,1495,1395,1395,1495,1495,1495,1495
发动机,エンジン,排量(L),排気量(L),1.4,1.5,1.5,1.4,1.4,1.5,1.5,1.5,1.5
发动机,エンジン,进气形式,過給形式,ターボチャージャー,ターボチャージャー,ターボチャージャー,ターボチャージャー,ターボチャージャー,ターボチャージャー,ターボチャージャー,ターボチャージャー,ターボチャージャー
发动机,エンジン,发动机布局,エンジン配置,横置エンジン,横置エンジン,横置エンジン,横置エンジン,横置エンジン,横置エンジン,横置エンジン,横置エンジン,横置エンジン
发动机,エンジン,气缸排列形式,シリンダー配列,L,L,L,L,L,L,L,L,L
发动机,エンジン,气缸数(个),シリンダー数(個),4,4,4,4,4,4,4,4,4
发动机,エンジン,每缸气门数(个),1気筒あたりバルブ数(個),4,4,4,4,4,4,4,4,4
发动机,エンジン,配气机构,バルブ機構,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
发动机,エンジン,最大马力(Ps),最高出力(Ps),150,160,160,150,150,160,160,160,160
发动机,エンジン,最大功率(kW),最大出力(kW),110,118,118,110,110,118,118,118,118
发动机,エンジン,最大功率转速(rpm),最大出力発生回転数(rpm),5000-6000,5500,5500,5000-6000,5000-6000,5500,5500,5500,5500
发动机,エンジン,最大扭矩(N·m),最大トルク(N·m),250,250,250,250,250,250,250,250,250
发动机,エンジン,最大扭矩转速(rpm),最大トルク発生回転数(rpm),1750-3000,1750-4000,1750-4000,1750-3000,1750-3000,1750-4000,1750-4000,1750-4000,1750-4000
发动机,エンジン,最大净功率(kW),最大出力(kW),110,118,118,110,110,118,118,118,118
发动机,エンジン,能源类型,エネルギータイプ,ガソリン,ガソリン,ガソリン,ガソリン,ガソリン,ガソリン,ガソリン,ガソリン,ガソリン
发动机,エンジン,燃油标号,燃料オクタン価,95オクタン,95オクタン,95オクタン,95オクタン,95オクタン,95オクタン,95オクタン,95オクタン,95オクタン
发动机,エンジン,供油方式,燃料供給方式,直噴,直噴,直噴,直噴,直噴,直噴,直噴,直噴,直噴
发动机,エンジン,缸盖材料,シリンダーヘッド素材,アルミ合金,アルミ合金,アルミ合金,アルミ合金,アルミ合金,アルミ合金,アルミ合金,アルミ合金,アルミ合金
发动机,エンジン,缸体材料,シリンダーブロック素材,アルミ合金,アルミ合金,アルミ合金,アルミ合金,アルミ合金,アルミ合金,アルミ合金,アルミ合金,アルミ合金
发动机,エンジン,环保标准,環境基準,国6排ガス規制,国6排ガス規制,国6排ガス規制,国6排ガス規制,国6排ガス規制,国6排ガス規制,国6排ガス規制,国6排ガス規制,国6排ガス規制
变速箱,トランスミッション,简称,略称,7速乾式デュアルクラッチ,7速乾式デュアルクラッチ,7速乾式デュアルクラッチ,7速乾式デュアルクラッチ,7速乾式デュアルクラッチ,7速乾式デュアルクラッチ,7速乾式デュアルクラッチ,7速乾式デュアルクラッチ,7速乾式デュアルクラッチ
变速箱,トランスミッション,挡位个数,段数,7,7,7,7,7,7,7,7,7
变速箱,トランスミッション,变速箱类型,トランスミッション形式,乾式デュアルクラッチトランスミッション(DCT),乾式デュアルクラッチトランスミッション(DCT),乾式デュアルクラッチトランスミッション(DCT),乾式デュアルクラッチトランスミッション(DCT),乾式デュアルクラッチトランスミッション(DCT),乾式デュアルクラッチトランスミッション(DCT),乾式デュアルクラッチトランスミッション(DCT),乾式デュアルクラッチトランスミッション(DCT),乾式デュアルクラッチトランスミッション(DCT)
底盘转向,シャシー・ステアリング,驱动方式,駆動方式,● 前置前輪駆動,● 前置前輪駆動,● 前置前輪駆動,● 前置前輪駆動,● 前置前輪駆動,● 前置前輪駆動,● 前置前輪駆動,● 前置前輪駆動,● 前置前輪駆動
底盘转向,シャシー・ステアリング,前悬架类型,フロントサスペンション形式,● マクファーソン独立サスペンション,● マクファーソン独立サスペンション,● マクファーソン独立サスペンション,● マクファーソン独立サスペンション,● マクファーソン独立サスペンション,● マクファーソン独立サスペンション,● マクファーソン独立サスペンション,● マクファーソン独立サスペンション,● マクファーソン独立サスペンション
底盘转向,シャシー・ステアリング,后悬架类型,リヤサスペンション形式,● マルチリンク独立サスペンション,● マルチリンク独立サスペンション,● マルチリンク独立サスペンション,● マルチリンク独立サスペンション,● マルチリンク独立サスペンション,● マルチリンク独立サスペンション,● マルチリンク独立サスペンション,● マルチリンク独立サスペンション,● マルチリンク独立サスペンション
底盘转向,シャシー・ステアリング,助力类型,パワーステアリング形式,● 電動パワーステアリング,● 電動パワーステアリング,● 電動パワーステアリング,● 電動パワーステアリング,● 電動パワーステアリング,● 電動パワーステアリング,● 電動パワーステアリング,● 電動パワーステアリング,● 電動パワーステアリング
底盘转向,シャシー・ステアリング,车体结构,車体構造,モノコックボディ,モノコックボディ,モノコックボディ,モノコックボディ,モノコックボディ,モノコックボディ,モノコックボディ,モノコックボディ,モノコックボディ
车轮制动,ホイール・ブレーキ,前制动器类型,フロントブレーキ形式,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク
车轮制动,ホイール・ブレーキ,后制动器类型,リヤブレーキ形式,● ディスクブレーキ,● ディスクブレーキ,● ディスクブレーキ,● ディスクブレーキ,● ディスクブレーキ,● ディスクブレーキ,● ディスクブレーキ,● ディスクブレーキ,● ディスクブレーキ
车轮制动,ホイール・ブレーキ,驻车制动类型,パーキングブレーキ形式,● 電子パーキングブレーキ,● 電子パーキングブレーキ,● 電子パーキングブレーキ,● 電子パーキングブレーキ,● 電子パーキングブレーキ,● 電子パーキングブレーキ,● 電子パーキングブレーキ,● 電子パーキングブレーキ,● 電子パーキングブレーキ
车轮制动,ホイール・ブレーキ,前轮胎规格,フロントタイヤサイズ,215/55 R17、215/50 R18,● 215/50 R18,● 215/50 R18,215/55 R17、215/50 R18,215/55 R17、215/50 R18,● 215/50 R18,● 215/50 R18,● 215/50 R18,● 215/50 R18
车轮制动,ホイール・ブレーキ,后轮胎规格,リヤタイヤサイズ,215/55 R17、215/50 R18,● 215/50 R18,● 215/50 R18,215/55 R17、215/50 R18,215/55 R17、215/50 R18,● 215/50 R18,● 215/50 R18,● 215/50 R18,● 215/50 R18
车轮制动,ホイール・ブレーキ,备胎规格,スペアタイヤ仕様,○ スペアタイヤ（フルサイズでない）（200元）,○ スペアタイヤ（フルサイズでない）（200元）,○ スペアタイヤ（フルサイズでない）（200元）,○ スペアタイヤ（フルサイズでない）,○ スペアタイヤ（フルサイズでない）,○ スペアタイヤ（フルサイズでない）,○ スペアタイヤ（フルサイズでない）,○ スペアタイヤ（フルサイズでない）,○ スペアタイヤ（フルサイズでない）
车轮制动,ホイール・ブレーキ,备胎放置方式,スペアタイヤ収納方法,○ トランク内収納,○ トランク内収納,○ トランク内収納,○ トランク内収納,○ トランク内収納,○ トランク内収納,○ トランク内収納,○ トランク内収納,○ トランク内収納
被动安全,衝突安全,主/副驾驶座安全气囊,運転席/助手席エアバッグ,● 運転席/助手席,● 運転席/助手席,● 運転席/助手席,● 運転席/助手席,● 運転席/助手席,● 運転席/助手席,● 運転席/助手席,● 運転席/助手席,● 運転席/助手席
被动安全,衝突安全,前/后排侧气囊,前/後席サイドエアバッグ,● 前後席,● 前後席,● 前後席,● 前後席,● 前後席,● 前後席,● 前後席,● 前後席,● 前後席
被动安全,衝突安全,前/后排头部气囊(气帘),前/後席カーテンエアバッグ,● 前後席,● 前後席,● 前後席,● 前後席,● 前後席,● 前後席,● 前後席,● 前後席,● 前後席
主动安全,アクティブセーフティ,ABS防抱死,ABS,●,●,●,●,●,●,●,●,●
主动安全,アクティブセーフティ,制动力分配(EBD/CBC等),EBD/CBC,●,●,●,●,●,●,●,●,●
主动安全,アクティブセーフティ,刹车辅助(EBA/BAS/BA等),ブレーキアシスト(EBA/BAS/BA),●,●,●,●,●,●,●,●,●
主动安全,アクティブセーフティ,牵引力控制(ASR/TCS/TRC等),トラクションコントロール,●,●,●,●,●,●,●,●,●
主动安全,アクティブセーフティ,车身稳定控制(ESC/ESP/DSC等),横滑り防止装置,●,●,●,●,●,●,●,●,●
主动安全,アクティブセーフティ,胎压监测功能,タイヤ空気圧監視,● タイヤ空気圧警報,● タイヤ空気圧警報,● タイヤ空気圧警報,● タイヤ空気圧警報,● タイヤ空気圧警報,● タイヤ空気圧警報,● タイヤ空気圧警報,● タイヤ空気圧警報,● タイヤ空気圧警報
主动安全,アクティブセーフティ,安全带未系提醒,シートベルト非着用警告,● 全車,● 全車,● 全車,● 全車,● 全車,● 全車,● 全車,● 全車,● 全車
主动安全,アクティブセーフティ,ISOFIX儿童座椅接口,ISOFIXチャイルドシート固定装置,●,●,●,●,●,●,●,●,●
主动安全,アクティブセーフティ,车道偏离预警系统,レーンディパーチャー警報,-,●,●,-,-,●,●,●,●
主动安全,アクティブセーフティ,主动刹车/主动安全系统,自動緊急ブレーキ(AEB),●,●,●,●,●,●,●,●,●
主动安全,アクティブセーフティ,疲劳驾驶提示,ドライバー疲労警報,-,-,-,-,-,-,-,-,-
主动安全,アクティブセーフティ,前方碰撞预警,前方衝突警告,●,●,●,●,●,●,●,●,●
驾驶操控,ドライビングコントロール,驾驶模式切换,ドライブモード切替,● スポーツ、エコ、標準/快適、カスタム/パーソナライズ,● スポーツ、エコ、標準/快適、カスタム/パーソナライズ,● スポーツ、エコ、標準/快適、カスタム/パーソナライズ,● スポーツ、エコ、標準/快適、カスタム/パーソナライズ,● スポーツ、エコ、標準/快適、カスタム/パーソナライズ,● スポーツ、エコ、標準/快適、カスタム/パーソナライズ,● スポーツ、エコ、標準/快適、カスタム/パーソナライズ,● スポーツ、エコ、標準/快適、カスタム/パーソナライズ,● スポーツ、エコ、標準/快適、カスタム/パーソナライズ
驾驶操控,ドライビングコントロール,发动机启停技术,エンジンスタートストップ機能,●,●,●,●,●,●,●,●,●
驾驶操控,ドライビングコントロール,自动驻车,オートホールド,●,●,●,●,●,●,●,●,●
驾驶操控,ドライビングコントロール,上坡辅助,ヒルスタートアシスト,●,●,●,●,●,●,●,●,●
驾驶硬件,運転ハードウェア,前/后驻车雷达,前/後パーキングセンサー,● 前後（調整）,● 前後席,● 前後席,● 前後（調整）,● 前後（調整）,● 前後席,● 前後席,● 前後席,● 前後席
驾驶硬件,運転ハードウェア,驾驶辅助影像,運転支援映像,● リアビューカメラ,● リアビューカメラ,● リアビューカメラ,● リアビューカメラ,● リアビューカメラ,● リアビューカメラ,● リアビューカメラ,● リアビューカメラ,● リアビューカメラ
驾驶硬件,運転ハードウェア,前方感知摄像头,前方検知カメラ,-,● 単眼カメラ,● 単眼カメラ,-,-,● 単眼カメラ,● 単眼カメラ,● 単眼カメラ,● 単眼カメラ
驾驶硬件,運転ハードウェア,摄像头数量,カメラ数,● 1個,● 2個,● 2個,● 1個,● 1個,● 2個,● 2個,● 2個,● 2個
