セクション,セクション_ja,項目,項目_ja,2026年モデル 280TSI DSG 2WD 時光版,2026年モデル 300TSI DSG 2WD 辰光版,2026年モデル 300TSI DSG 2WD 星光版,2025年モデル 改良版 280TSI DSG 2WD 時光版,2025年モデル 改良版2 280TSI DSG 2WD 時光版,2025年モデル 改良版 300TSI DSG 2WD 辰光版,2025年モデル 改良版 300TSI DSG 2WD 星光版,2025年モデル 改良版2 300TSI DSG 2WD 辰光版,2025年モデル 改良版2 300TSI DSG 2WD 星光版
驾驶硬件,運転ハードウェア,超声波雷达数量,超音波センサー数,● 4個,● 8個,● 12個,● 4個,● 4個,● 8個,● 12個,● 8個,● 12個
驾驶硬件,運転ハードウェア,毫米波雷达数量,ミリ波レーダー数,● 1個,1個 3個,● 3個,● 1個,● 1個,1個 3個,● 3個,1個 3個,● 3個
驾驶功能,運転機能,巡航系统,クルーズコントロール,クルーズコントロール 全速度域対応アダプティブクルーズ（3000元）,● 全速度域対応アダプティブクルーズ,● 全速度域対応アダプティブクルーズ,クルーズコントロール 全速度域対応アダプティブクルーズ（3000元）,クルーズコントロール 全速度域対応アダプティブクルーズ（3000元）,クルーズコントロール 全速度域対応アダプティブクルーズ（3000元）,● 全速度域対応アダプティブクルーズ,● 全速度域対応アダプティブクルーズ,● 全速度域対応アダプティブクルーズ
驾驶功能,運転機能,辅助驾驶系统,運転支援システム,-,○ IQ.ドライブ,● IQ.ドライブ,-,-,○ IQ.ドライブ,● IQ.ドライブ,○ IQ.ドライブ,● IQ.ドライブ
驾驶功能,運転機能,辅助驾驶等级,運転支援レベル,-,○ レベル2,● レベル2,-,-,○ レベル2,● レベル2,○ レベル2,● レベル2
驾驶功能,運転機能,卫星导航系统,カーナビゲーションシステム,-,●,●,-,-,●,●,●,●
驾驶功能,運転機能,导航路况信息显示,ナビ交通情報表示,-,●,●,-,-,●,●,●,●
驾驶功能,運転機能,并线辅助,ブラインドスポットアシスト,-,○,●,-,-,○,●,○,●
驾驶功能,運転機能,车道保持辅助系统,レーンキープアシスト,-,●,●,-,-,●,●,●,●
驾驶功能,運転機能,车道居中保持,レーンセンタリングアシスト,-,○,●,-,-,○,●,○,●
驾驶功能,運転機能,道路交通标识识别,交通標識認識,-,●,●,-,-,●,●,●,●
驾驶功能,運転機能,辅助泊车入位,駐車支援機能,-,-,●,-,-,-,●,-,●
驾驶功能,運転機能,方向盘离手检测,ハンドル手放し検知,-,○,●,-,-,○,●,○,●
外观/防盗,エクステリア・盗難防止,外观套件,エクステリアキット,-,● スポーツスタイル,● スポーツスタイル,-,-,● スポーツスタイル,● スポーツスタイル,● スポーツスタイル,● スポーツスタイル
外观/防盗,エクステリア・盗難防止,轮圈材质,ホイール材質,● アルミ合金,● アルミ合金,● アルミ合金,● アルミ合金,● アルミ合金,● アルミ合金,● アルミ合金,● アルミ合金,● アルミ合金
外观/防盗,エクステリア・盗難防止,电动后备厢,パワーテールゲート,○ （2000元）,●,●,○ (1200元),○ (1200元),●,●,●,●
外观/防盗,エクステリア・盗難防止,电动后备厢位置记忆,電動トランク位置メモリー,○,●,●,○,○,●,●,●,●
外观/防盗,エクステリア・盗難防止,车顶行李架,ルーフレール,●,●,●,●,●,●,●,●,●
外观/防盗,エクステリア・盗難防止,发动机电子防盗,エンジン電子イモビライザー,●,●,●,●,●,●,●,●,●
外观/防盗,エクステリア・盗難防止,车内中控锁,集中ドアロック,●,●,●,●,●,●,●,●,●
外观/防盗,エクステリア・盗難防止,钥匙类型,キー種類,● リモコンキー UWBデジタルキー,リモコンキー UWBデジタルキー (1200元),リモコンキー UWBデジタルキー (1200元),● リモコンキー,● リモコンキー,● リモコンキー,● リモコンキー,● リモコンキー,● リモコンキー
外观/防盗,エクステリア・盗難防止,无钥匙启动系统,キーレススタート,●,●,●,●,●,●,●,●,●
外观/防盗,エクステリア・盗難防止,无钥匙进入功能,スマートキー（キー不要）,● 前席,● 前席,● 前席,● 前席,● 前席,● 前席,● 前席,● 前席,● 前席
车外灯光,外部照明,近光灯光源,ロービーム光源,● LED,● LED,● LED,● LED,● LED,● LED,● LED,● LED,● LED
车外灯光,外部照明,远光灯光源,ハイビーム光源,● LED,● LED,● LED,● LED,● LED,● LED,● LED,● LED,● LED
车外灯光,外部照明,灯光特色功能,ライト特別機能,-,● マトリクス式,● マトリクス式,-,-,● マトリクス式,● マトリクス式,● マトリクス式,● マトリクス式
车外灯光,外部照明,LED日间行车灯,LEDデイタイムランニングライト,●,●,●,●,●,●,●,●,●
车外灯光,外部照明,自适应远近光,アダプティブハイビーム,-,●,●,-,-,●,●,●,●
车外灯光,外部照明,自动头灯,オートヘッドライト,●,●,●,●,●,●,●,●,●
车外灯光,外部照明,转向辅助灯,コーナリングランプ,●,●,●,●,●,●,●,●,●
车外灯光,外部照明,车前雾灯,フロントフォグランプ,-,-,-,-,-,-,-,-,-
车外灯光,外部照明,前大灯雨雾模式,ヘッドライトレイン/フォグモード,-,●,●,-,-,●,●,●,●
车外灯光,外部照明,大灯高度可调,ヘッドライトレベライザー,●,●,●,●,●,●,●,●,●
车外灯光,外部照明,大灯延时关闭,ヘッドライト遅延消灯,●,●,●,●,●,●,●,●,●
天窗/玻璃,サンルーフ・ガラス,天窗类型,サンルーフ種類,● 開閉式パノラマサンルーフ,● 開閉式パノラマサンルーフ,● 開閉式パノラマサンルーフ,● 開閉式パノラマサンルーフ,● 開閉式パノラマサンルーフ,● 開閉式パノラマサンルーフ,● 開閉式パノラマサンルーフ,● 開閉式パノラマサンルーフ,● 開閉式パノラマサンルーフ
天窗/玻璃,サンルーフ・ガラス,前/后电动车窗,前/後パワーウィンドウ,● 前後席,● 前後席,● 前後席,● 前後席,● 前後席,● 前後席,● 前後席,● 前後席,● 前後席
天窗/玻璃,サンルーフ・ガラス,车窗一键升降功能,パワーウインドウワンタッチアップ/ダウン,● 全車,● 全車,● 全車,● 全車,● 全車,● 全車,● 全車,● 全車,● 全車
天窗/玻璃,サンルーフ・ガラス,车窗防夹手功能,パワーウインドウ挟み込み防止機能,●,●,●,●,●,●,●,●,●
天窗/玻璃,サンルーフ・ガラス,车内化妆镜,室内化粧鏡,● 運転席＋照明灯 助手席＋照明灯,● 運転席＋照明灯 助手席＋照明灯,● 運転席＋照明灯 助手席＋照明灯,● 運転席＋照明灯 助手席＋照明灯,● 運転席＋照明灯 助手席＋照明灯,● 運転席＋照明灯 助手席＋照明灯,● 運転席＋照明灯 助手席＋照明灯,● 運転席＋照明灯 助手席＋照明灯,● 運転席＋照明灯 助手席＋照明灯
天窗/玻璃,サンルーフ・ガラス,后雨刷,リヤワイパー,●,●,●,●,●,●,●,●,●
天窗/玻璃,サンルーフ・ガラス,感应雨刷功能,レインセンサー（自動間欠ワイパー）,-,● 雨量感応式,● 雨量感応式,-,-,● 雨量感応式,● 雨量感応式,● 雨量感応式,● 雨量感応式
外后视镜,外側ドアミラー,外后视镜功能,ドアミラー機能,● 電動調整 後方ミラー加熱,● 電動調整 電動格納 後方ミラー加熱 バック時自動下向き 鍵施錠時自動格納,● 電動調整 電動格納 後方ミラー加熱 バック時自動下向き 鍵施錠時自動格納,● 電動調整 後方ミラー加熱,● 電動調整 後方ミラー加熱,● 電動調整 電動格納 後方ミラー加熱 バック時自動下向き 鍵施錠時自動格納,● 電動調整 電動格納 後方ミラー加熱 バック時自動下向き 鍵施錠時自動格納,● 電動調整 電動格納 後方ミラー加熱 バック時自動下向き 鍵施錠時自動格納,● 電動調整 電動格納 後方ミラー加熱 バック時自動下向き 鍵施錠時自動格納
屏幕/系统,ディスプレイ・システム,中控彩色屏幕,センターカラーディスプレイ,● タッチ液晶画面,● タッチ液晶画面,● タッチ液晶画面,● タッチ液晶画面,● タッチ液晶画面,● タッチ液晶画面,● タッチ液晶画面,● タッチ液晶画面,● タッチ液晶画面
屏幕/系统,ディスプレイ・システム,中控屏幕尺寸,センターディスプレイサイズ,● 8インチ,● 9.2インチ,● 9.2インチ,● 8インチ,● 8インチ,● 9.2インチ,● 9.2インチ,● 9.2インチ,● 9.2インチ
屏幕/系统,ディスプレイ・システム,蓝牙/车载电话,Bluetooth/車載電話,●,●,●,●,●,●,●,●,●
屏幕/系统,ディスプレイ・システム,手机互联/映射,スマホ連携/ミラーリング,● CarPlay対応 純正連携/ミラーリング,● CarPlay対応 CarLife対応 純正連携/ミラーリング,● CarPlay対応 CarLife対応 純正連携/ミラーリング,● CarPlay対応 純正連携/ミラーリング,● CarPlay対応 純正連携/ミラーリング,● CarPlay対応 CarLife対応 純正連携/ミラーリング,● CarPlay対応 CarLife対応 純正連携/ミラーリング,● CarPlay対応 CarLife対応 純正連携/ミラーリング,● CarPlay対応 CarLife対応 純正連携/ミラーリング
屏幕/系统,ディスプレイ・システム,语音识别控制系统,音声認識操作,-,● マルチメディアシステム ナビ 電話,● マルチメディアシステム ナビ 電話,-,-,● マルチメディアシステム ナビ 電話,● マルチメディアシステム ナビ 電話,● マルチメディアシステム ナビ 電話,● マルチメディアシステム ナビ 電話
屏幕/系统,ディスプレイ・システム,语音助手唤醒词,音声アシスタント起動ワード,-,● こんにちは、大衆（フォルクスワーゲン）,● こんにちは、大衆（フォルクスワーゲン）,-,-,● こんにちは、大衆（フォルクスワーゲン）,● こんにちは、大衆（フォルクスワーゲン）,● こんにちは、大衆（フォルクスワーゲン）,● こんにちは、大衆（フォルクスワーゲン）
屏幕/系统,ディスプレイ・システム,语音分区域唤醒识别,音声エリア別起動認識,-,● シングルゾーン,● シングルゾーン,-,-,● シングルゾーン,● シングルゾーン,● シングルゾーン,● シングルゾーン
智能化配置,スマート機能装備,车联网,コネクテッドカー,●,●,●,●,●,●,●,●,●
智能化配置,スマート機能装備,4G/5G网络,4G/5Gネットワーク,● 4G,● 4G,● 4G,● 4G,● 4G,● 4G,● 4G,● 4G,● 4G
智能化配置,スマート機能装備,OTA升级,OTAアップデート,-,-,-,-,-,-,-,-,-
方向盘/内后视镜,ステアリング・内側ミラー,方向盘材质,ステアリング素材,● レザー,● レザー,● レザー,● レザー,● レザー,● レザー,● レザー,● レザー,● レザー
方向盘/内后视镜,ステアリング・内側ミラー,方向盘位置调节,ステアリング位置調整,● 手動上下＋前後調整,● 手動上下＋前後調整,● 手動上下＋前後調整,● 手動上下＋前後調整,● 手動上下＋前後調整,● 手動上下＋前後調整,● 手動上下＋前後調整,● 手動上下＋前後調整,● 手動上下＋前後調整
方向盘/内后视镜,ステアリング・内側ミラー,换挡形式,シフト形式,● メカニカルシフトレバー,● メカニカルシフトレバー,● メカニカルシフトレバー,● メカニカルシフトレバー,● メカニカルシフトレバー,● メカニカルシフトレバー,● メカニカルシフトレバー,● メカニカルシフトレバー,● メカニカルシフトレバー
方向盘/内后视镜,ステアリング・内側ミラー,多功能方向盘,マルチファンクションステアリング,●,●,●,●,●,●,●,●,●
方向盘/内后视镜,ステアリング・内側ミラー,方向盘加热,ステアリングヒーター,-,○,●,-,-,○,●,○,●
方向盘/内后视镜,ステアリング・内側ミラー,方向盘记忆,ステアリング位置メモリー,-,-,-,-,-,-,-,-,-
方向盘/内后视镜,ステアリング・内側ミラー,行车电脑显示屏幕,ドライブコンピューターディスプレイ,● カラー,● カラー,● カラー,● カラー,● カラー,● カラー,● カラー,● カラー,● カラー
方向盘/内后视镜,ステアリング・内側ミラー,全液晶仪表盘,フル液晶メーター,○ （2000元）,●,●,○ (1000元),○ (1000元),●,●,●,●
方向盘/内后视镜,ステアリング・内側ミラー,液晶仪表尺寸,液晶メーターサイズ,8インチ 10.3インチ,● 10.3インチ,● 10.3インチ,8インチ 10.3インチ,8インチ 10.3インチ,● 10.3インチ,● 10.3インチ,● 10.3インチ,● 10.3インチ
方向盘/内后视镜,ステアリング・内側ミラー,内后视镜功能,ルームミラー機能,● 手動防眩,● 手動防眩,● 手動防眩,● 手動防眩,● 手動防眩,● 自動防眩,● 自動防眩,● 手動防眩,● 手動防眩
方向盘/内后视镜,ステアリング・内側ミラー,ETC装置,ETC装置,○ (500元),○ (500元),○ (500元),○ (500元),○ (500元),○ (500元),○ (500元),○ (500元),○ (500元)
车内充电,車内充電設備,多媒体/充电接口,マルチメディア/充電ポート,● USB Type-C,● USB Type-C,● USB Type-C,● USB Type-C,● USB Type-C,● USB Type-C,● USB Type-C,● USB Type-C,● USB Type-C
车内充电,車内充電設備,USB/Type-C接口数量,USB/Type-Cポート数,● 前席2個／後席2個,● 前席3個／後席2個,● 前席3個／後席2個,● 前席2個／後席2個,● 前席2個／後席2個,● 前席3個／後席2個,● 前席3個／後席2個,● 前席3個／後席2個,● 前席3個／後席2個
车内充电,車内充電設備,手机无线充电功能,スマホワイヤレス充電機能,-,● 前席,● 前席,-,-,● 前席,● 前席,● 前席,● 前席
座椅配置,シート装備,座椅材质,シート素材,● 合成皮革,● 合成皮革,● 合成皮革,● 合成皮革,● 合成皮革,● 合成皮革,● 合成皮革,● 合成皮革,● 合成皮革
座椅配置,シート装備,运动风格座椅,スポーツシート,-,●,●,-,-,-,-,-,-
座椅配置,シート装備,主座椅调节方式,運転席シート調整方式,● 前後調整 背もたれ調整 高さ調整（2方向）,● 前後調整 背もたれ調整 高さ調整（4方向） 腰部サポート（2方向）,● 前後調整 背もたれ調整 高さ調整（4方向） 腰部サポート（2方向）,● 前後調整 背もたれ調整 高さ調整（2方向）,● 前後調整 背もたれ調整 高さ調整（2方向）,● 前後調整 背もたれ調整 高さ調整（4方向） 腰部サポート（2方向）,● 前後調整 背もたれ調整 高さ調整（4方向） 腰部サポート（2方向）,● 前後調整 背もたれ調整 高さ調整（4方向） 腰部サポート（2方向）,● 前後調整 背もたれ調整 高さ調整（4方向） 腰部サポート（2方向）
座椅配置,シート装備,副座椅调节方式,助手席シート調整方式,● 前後調整 背もたれ調整 高さ調整（2方向）,● 前後調整 背もたれ調整 高さ調整（2方向）,● 前後調整 背もたれ調整 高さ調整（2方向）,● 前後調整 背もたれ調整 高さ調整（2方向）,● 前後調整 背もたれ調整 高さ調整（2方向）,● 前後調整 背もたれ調整 高さ調整（2方向）,● 前後調整 背もたれ調整 高さ調整（2方向）,● 前後調整 背もたれ調整 高さ調整（2方向）,● 前後調整 背もたれ調整 高さ調整（2方向）
座椅配置,シート装備,主/副驾驶座电动调节,運転席/助手席電動調整,-,● 運転席/助手席,● 運転席/助手席,-,-,● 運転席/助手席,● 運転席/助手席,● 運転席/助手席,● 運転席/助手席
座椅配置,シート装備,前排座椅功能,フロントシート機能,○ ヒーター付き (1500元),○ ヒーター付き (1500元),○ ヒーター付き (1500元),○ ヒーター付き (1000元),○ ヒーター付き (1000元),○ ヒーター付き (1000元),○ ヒーター付き (1000元),○ ヒーター付き (1000元),○ ヒーター付き (1000元)
座椅配置,シート装備,电动座椅记忆功能,電動シートメモリー機能,-,-,-,-,-,-,-,-,-
座椅配置,シート装備,副驾驶位后排可调节按钮,助手席後部調整ボタン,-,-,-,-,-,-,-,-,-
座椅配置,シート装備,第二排座椅调节,2列目シート調整,-,-,-,-,-,-,-,-,-
座椅配置,シート装備,后排座椅放倒形式,後席シート倒し方,● 分割可倒式,● 分割可倒式,● 分割可倒式,● 分割可倒式,● 分割可倒式,● 分割可倒式,● 分割可倒式,● 分割可倒式,● 分割可倒式
座椅配置,シート装備,前/后中央扶手,フロント/リヤセンターアームレスト,● 前後席,● 前後席,● 前後席,● 前後席,● 前後席,● 前後席,● 前後席,● 前後席,● 前後席
座椅配置,シート装備,后排杯架,後席カップホルダー,-,-,-,-,-,-,-,-,-
音响/车内灯光,オーディオ・室内照明,扬声器品牌名称,スピーカーブランド名,-,-,-,-,-,-,-,-,-
音响/车内灯光,オーディオ・室内照明,扬声器数量,スピーカー数,● 4スピーカー,● 6スピーカー,● 6スピーカー,● 4スピーカー,● 4スピーカー,● 6スピーカー,● 6スピーカー,● 6スピーカー,● 6スピーカー
音响/车内灯光,オーディオ・室内照明,车内环境氛围灯,室内アンビエントライト,● 単色,● 30色,● 30色,● 単色,● 単色,● 30色,● 30色,● 30色,● 30色
空调/冰箱,エアコン・冷蔵庫,空调温度控制方式,エアコン温度調節方式,● マニュアルエアコン,● オートエアコン,● オートエアコン,● マニュアルエアコン,● マニュアルエアコン,● オートエアコン,● オートエアコン,● オートエアコン,● オートエアコン
空调/冰箱,エアコン・冷蔵庫,后排独立空调,後席独立エアコン,-,-,-,-,-,-,-,-,-
空调/冰箱,エアコン・冷蔵庫,后座出风口,後部座席用エアコン吹出口,●,●,●,●,●,●,●,●,●
空调/冰箱,エアコン・冷蔵庫,温度分区控制,温度ゾーン別調節,-,●,●,-,-,●,●,●,●
空调/冰箱,エアコン・冷蔵庫,车载空气净化器,車載空気清浄機,-,-,-,-,-,-,-,-,-
空调/冰箱,エアコン・冷蔵庫,车内PM2.5过滤装置,車内PM2.5フィルター装置,●,●,●,●,●,●,●,●,●
空调/冰箱,エアコン・冷蔵庫,空气质量监测,空気質センサー,-,●,●,-,-,●,●,●,●
颜色,カラー,外观颜色,外装色,ポーラーホワイト パールホワイト ￥2000 エーテルレッド 黒／ポーラーホワイト ￥2000 黒／パールホワイト ￥4000 黒／エーテルレッド ￥2000,ポーラーホワイト パールホワイト ￥2000 エーテルレッド 黒／ポーラーホワイト ￥2000 黒／パールホワイト ￥4000 黒／エーテルレッド ￥2000,ポーラーホワイト パールホワイト ￥2000 エーテルレッド 黒／ポーラーホワイト ￥2000 黒／パールホワイト ￥4000 黒／エーテルレッド ￥2000,ポーラーホワイト パールホワイト ￥2000 エーテルレッド 黒／ポーラーホワイト ￥2000 黒／パールホワイト ￥4000 黒／エーテルレッド ￥2000,ポーラーホワイト パールホワイト ￥2000 エーテルレッド 黒／ポーラーホワイト ￥2000 黒／パールホワイト ￥4000 黒／エーテルレッド ￥2000,ポーラーホワイト パールホワイト ￥2000 エーテルレッド 黒／ポーラーホワイト ￥2000 黒／パールホワイト ￥4000 黒／エーテルレッド ￥2000,黒／ポーラーホワイト 黒／パールホワイト ￥2000 黒／シーマーブルー 黒／マヤゴールド 黒／エーテルレッド 黒／レモンイエロー,ポーラーホワイト パールホワイト ￥2000 エーテルレッド 黒／ポーラーホワイト ￥2000 黒／パールホワイト ￥4000 黒／エーテルレッド ￥2000,黒／ポーラーホワイト 黒／パールホワイト ￥2000 黒／エーテルレッド
颜色,カラー,内饰颜色,内装色,グレー／黒,グレー／黒,グレー／黒,グレー／黒,黒／グレー,グレー／黒,グレー／黒,黒／グレー,黒／グレー
选装包,オプションパッケージ,黑光包,ブラックライトパッケージ,○ 含む：ハイグロスブラックキット オプション (2000元),○ 含む：ハイグロスブラックキット オプション (2000元),○ 含む：ハイグロスブラックキット オプション (2000元),-,-,-,-,-,-
选装包,オプションパッケージ,驾控舒适包,ドライビング快適パッケージ,○ 含む：全速度域運転支援システム、（手放し検知）ステアリング、ステアリングヒーター、レーンチェンジアシスト、レーンキープシステム オプション (3000元),○ 含む：全速度域運転支援システム、（手放し検知）ステアリング、ステアリングヒーター、レーンチェンジアシスト、レーンキープシステム オプション (3000元),○ 含む：全速度域運転支援システム、（手放し検知）ステアリング、ステアリングヒーター、レーンチェンジアシスト、レーンキープシステム オプション (3000元),-,-,○ 含む：全速度域運転支援システム、（手放し検知）ステアリング、ステアリングヒーター、レーンチェンジアシスト、アダプティブクルーズコントロール オプション (5500元),-,○ 含む：全速度域運転支援システム、（手放し検知）ステアリング、ステアリングヒーター、レーンチェンジアシスト、アダプティブクルーズコントロール オプション (5500元),-
