セクション,セクション_ja,項目,項目_ja,2025年モデル 新锐 1.5L 出众新逸版,2025年モデル 新锐 1.5L 出众新願版,2025年モデル 新锐 1.5L 新逸版,2025年モデル 新锐 1.5L 新願版,2024年モデル 1.5L 自動得逸版,2024年モデル 1.5L 自動満逸版,2024年モデル 1.5L 自動五百万版,2024年モデル 1.5L 自動星空五百万版,2024年モデル 300TSI DSG満逸版,2024年モデル 300TSI DSG星空満逸版,2024年モデル 300TSI DSG星空先進版,2024年モデル 300TSI DSG永逸版,2024年モデル 300TSI DSG星空永逸版,2023年モデル 新锐 1.5L 自動出众新逸版,2023年モデル 新锐 1.5L 自動出众新願版,2023年モデル 新锐 1.5L 自動新逸版,2023年モデル 新锐 1.5L 自動新願版
,nan,厂商指导价(元),メーカー希望小売価格(元),"7.999万元（日本円 約1,679,790円）","8.799万元（日本円 約1,847,790円）","9.999万元（日本円 約2,099,790円）","10.999万元（日本円 約2,309,790円）","12.09万元（日本円 約2,538,900円）","12.79万元（日本円 約2,685,900円）","13.09万元（日本円 約2,748,900円）","13.09万元（日本円 約2,748,900円）","13.89万元（日本円 約2,916,900円）","13.89万元（日本円 約2,916,900円）","14.39万元（日本円 約3,021,900円）","15.19万元（日本円 約3,189,900円）","15.19万元（日本円 約3,189,900円）","7.999万元（日本円 約1,679,790円）","8.799万元（日本円 約1,847,790円）","9.999万元（日本円 約2,099,790円）","10.999万元（日本円 約2,309,790円）"
,nan,经销商报价,ディーラー販売価格（元）,"7.10万元（日本円 約1,491,000円）","7.90万元（日本円 約1,659,000円）","9.10万元（日本円 約1,911,000円）","10.10万元（日本円 約2,121,000円）","7.59万元（日本円 約1,593,900円）","8.29万元（日本円 約1,740,900円）","8.59万元（日本円 約1,803,900円）","8.59万元（日本円 約1,803,900円）","9.39万元（日本円 約1,971,900円）","9.39万元（日本円 約1,971,900円）","9.89万元（日本円 約2,076,900円）","10.69万元（日本円 約2,244,900円）","10.69万元（日本円 約2,244,900円）","7.10万元（日本円 約1,491,000円）","7.90万元（日本円 約1,659,000円）","5.50万元（日本円 約1,155,000円）","6.50万元（日本円 約1,365,000円）"
基本参数,基本仕様,厂商,メーカー,上汽フォルクスワーゲン,上汽フォルクスワーゲン,上汽フォルクスワーゲン,上汽フォルクスワーゲン,上汽フォルクスワーゲン,上汽フォルクスワーゲン,上汽フォルクスワーゲン,上汽フォルクスワーゲン,上汽フォルクスワーゲン,上汽フォルクスワーゲン,上汽フォルクスワーゲン,上汽フォルクスワーゲン,上汽フォルクスワーゲン,上汽フォルクスワーゲン,上汽フォルクスワーゲン,上汽フォルクスワーゲン,上汽フォルクスワーゲン
基本参数,基本仕様,级别,クラス,コンパクトカー,コンパクトカー,コンパクトカー,コンパクトカー,コンパクトカー,コンパクトカー,コンパクトカー,コンパクトカー,コンパクトカー,コンパクトカー,コンパクトカー,コンパクトカー,コンパクトカー,コンパクトカー,コンパクトカー,コンパクトカー,コンパクトカー
基本参数,基本仕様,能源类型,エネルギータイプ,ガソリン,ガソリン,ガソリン,ガソリン,ガソリン,ガソリン,ガソリン,ガソリン,ガソリン,ガソリン,ガソリン,ガソリン,ガソリン,ガソリン,ガソリン,ガソリン,ガソリン
基本参数,基本仕様,环保标准,環境基準,国6排ガス規制,国6排ガス規制,国6排ガス規制,国6排ガス規制,国6排ガス規制,国6排ガス規制,国6排ガス規制,国6排ガス規制,国6排ガス規制,国6排ガス規制,国6排ガス規制,国6排ガス規制,国6排ガス規制,国6排ガス規制,国6排ガス規制,国6排ガス規制,国6排ガス規制
基本参数,基本仕様,上市时间,発売時期,2024.10,2024.10,2024.10,2024.10,2023.09,2023.09,2023.09,2023.09,2023.09,2023.09,2023.09,2023.09,2023.09,2024.04,2024.04,2023.06,2023.06
基本参数,基本仕様,最大功率(kW),最大出力(kW),81,81,81,81,81,81,81,81,118,118,118,118,118,81,81,81,81
基本参数,基本仕様,最大扭矩(N·m),最大トルク(N·m),141,141,141,141,141,141,141,141,250,250,250,250,250,141,141,141,141
基本参数,基本仕様,变速箱,トランスミッション,6速AT（手動モード付）,6速AT（手動モード付）,6速AT（手動モード付）,6速AT（手動モード付）,6速AT（手動モード付）,6速AT（手動モード付）,6速AT（手動モード付）,6速AT（手動モード付）,7速乾式DCT,7速乾式DCT,7速乾式DCT,7速乾式DCT,7速乾式DCT,6速AT（手動モード付）,6速AT（手動モード付）,6速AT（手動モード付）,6速AT（手動モード付）
基本参数,基本仕様,车身结构,ボディ構造,4ドア5人乗りセダン,4ドア5人乗りセダン,4ドア5人乗りセダン,4ドア5人乗りセダン,4ドア5人乗りセダン,4ドア5人乗りセダン,4ドア5人乗りセダン,4ドア5人乗りセダン,4ドア5人乗りセダン,4ドア5人乗りセダン,4ドア5人乗りセダン,4ドア5人乗りセダン,4ドア5人乗りセダン,4ドア5人乗りセダン,4ドア5人乗りセダン,4ドア5人乗りセダン,4ドア5人乗りセダン
基本参数,基本仕様,发动机,エンジン,1.5L 110馬力 直4,1.5L 110馬力 直4,1.5L 110馬力 直4,1.5L 110馬力 直4,1.5L 110馬力 直4,1.5L 110馬力 直4,1.5L 110馬力 直4,1.5L 110馬力 直4,1.5T 160馬力 直4,1.5T 160馬力 直4,1.5T 160馬力 直4,1.5T 160馬力 直4,1.5T 160馬力 直4,1.5L 110馬力 直4,1.5L 110馬力 直4,1.5L 110馬力 直4,1.5L 110馬力 直4
基本参数,基本仕様,长*宽*高(mm),全長×全幅×全高(mm),4561×1740×1470mm,4561×1740×1470mm,4561×1740×1470mm,4561×1740×1470mm,4678×1806×1474mm,4678×1806×1474mm,4678×1806×1474mm,4678×1806×1474mm,4678×1806×1474mm,4678×1806×1474mm,4678×1806×1474mm,4678×1806×1474mm,4678×1806×1474mm,4561×1740×1494mm,4561×1740×1494mm,4561×1740×1494mm,4561×1740×1494mm
基本参数,基本仕様,官方0-100km/h加速(s),公式0-100km/h加速(s),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
基本参数,基本仕様,最高车速(km/h),最高速度(km/h),185,185,185,185,188,188,188,188,200,200,200,200,200,185,185,185,185
基本参数,基本仕様,WLTC综合油耗(L/100km),WLTC総合燃費(L/100km),5.98,5.98,5.98,5.98,5.92,5.92,5.92,5.92,5.40,5.40,5.40,5.40,5.40,5.98,5.98,5.98,5.98
基本参数,基本仕様,整车质保,車両保証,● 3年または10万km,● 3年または10万km,● 3年または10万km,● 3年または10万km,● 3年または10万km,● 3年または10万km,● 3年または10万km,● 3年または10万km,● 3年または10万km,● 3年または10万km,● 3年または10万km,● 3年または10万km,● 3年または10万km,● 3年または10万km,● 3年または10万km,● 3年または10万km,● 3年または10万km
基本参数,基本仕様,整备质量(kg),車両重量(kg),1250,1250,1250,1250,1295,1295,1295,1295,1345,1345,1345,1345,1345,1250,1250,1250,1250
基本参数,基本仕様,最大满载质量(kg),最大積載質量(kg),1710,1710,1710,1710,1755,1755,1755,1755,1805,1805,1805,1805,1805,1710,1710,1710,1710
车身,車体,长度(mm),全長(mm),4561,4561,4561,4561,4678,4678,4678,4678,4678,4678,4678,4678,4678,4561,4561,4561,4561
车身,車体,宽度(mm),全幅(mm),1740,1740,1740,1740,1806,1806,1806,1806,1806,1806,1806,1806,1806,1740,1740,1740,1740
车身,車体,高度(mm),全高(mm),1470,1470,1470,1470,1474,1474,1474,1474,1474,1474,1474,1474,1474,1494,1494,1494,1494
车身,車体,轴距(mm),ホイールベース(mm),2651,2651,2651,2651,2688,2688,2688,2688,2688,2688,2688,2688,2688,2651,2651,2651,2651
车身,車体,前轮距(mm),前トレッド(mm),1516,1516,1516,1516,1546,1546,1546,1546,1546,1546,1546,1546,1546,1516,1516,1516,1516
车身,車体,后轮距(mm),後トレッド(mm),1496,1496,1496,1496,1520,1520,1520,1520,1520,1520,1520,1520,1520,1496,1496,1496,1496
车身,車体,接近角(°),アプローチアングル(°),16,16,16,16,15,15,15,15,15,15,15,15,15,16,16,16,16
车身,車体,离去角(°),デパーチャーアングル(°),17,17,17,17,14,14,14,14,14,14,14,14,14,17,17,17,17
车身,車体,车身结构,ボディ構造,セダン,セダン,セダン,セダン,セダン,セダン,セダン,セダン,セダン,セダン,セダン,セダン,セダン,セダン,セダン,セダン,セダン
车身,車体,车门开启方式,ドア開閉方式,ヒンジドア,ヒンジドア,ヒンジドア,ヒンジドア,ヒンジドア,ヒンジドア,ヒンジドア,ヒンジドア,ヒンジドア,ヒンジドア,ヒンジドア,ヒンジドア,ヒンジドア,ヒンジドア,ヒンジドア,ヒンジドア,ヒンジドア
车身,車体,车门数(个),ドア数(枚),● 4,● 4,● 4,● 4,● 4,● 4,● 4,● 4,● 4,● 4,● 4,● 4,● 4,● 4,● 4,● 4,● 4
车身,車体,座位数(个),乗車定員(名),● 5,● 5,● 5,● 5,● 5,● 5,● 5,● 5,● 5,● 5,● 5,● 5,● 5,● 5,● 5,● 5,● 5
车身,車体,油箱容积(L),燃料タンク容量(L),42.5,42.5,42.5,42.5,51,51,51,51,51,51,51,51,51,42.5,42.5,42.5,42.5
车身,車体,后备厢容积(L),トランク容量(L),498,498,498,498,510,510,510,510,510,510,510,510,510,498,498,498,498
车身,車体,风阻系数(Cd),空気抵抗係数(Cd),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
发动机,エンジン,发动机型号,エンジン型式,EA211-DRZ,EA211-DRZ,EA211-DRZ,EA211-DRZ,EA211-DRZ,EA211-DRZ,EA211-DRZ,EA211-DRZ,EA211-DSV,EA211-DSV,EA211-DSV,EA211-DSV,EA211-DSV,EA211-DRZ,EA211-DRZ,EA211-DRZ,EA211-DRZ
发动机,エンジン,排量(mL),排気量(mL),1498,1498,1498,1498,1498,1498,1498,1498,1498,1498,1498,1498,1498,1498,1498,1498,1498
发动机,エンジン,排量(L),排気量(L),1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
发动机,エンジン,进气形式,過給形式,自然吸気,自然吸気,自然吸気,自然吸気,自然吸気,自然吸気,自然吸気,自然吸気,ターボチャージャー,ターボチャージャー,ターボチャージャー,ターボチャージャー,ターボチャージャー,自然吸気,自然吸気,自然吸気,自然吸気
发动机,エンジン,发动机布局,エンジン配置,横置エンジン,横置エンジン,横置エンジン,横置エンジン,横置エンジン,横置エンジン,横置エンジン,横置エンジン,横置エンジン,横置エンジン,横置エンジン,横置エンジン,横置エンジン,横置エンジン,横置エンジン,横置エンジン,横置エンジン
发动机,エンジン,气缸排列形式,シリンダー配列,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
发动机,エンジン,气缸数(个),シリンダー数(個),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
发动机,エンジン,每缸气门数(个),1気筒あたりバルブ数(個),4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
发动机,エンジン,配气机构,バルブ機構,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC,DOHC
发动机,エンジン,最大马力(Ps),最高出力(Ps),110,110,110,110,110,110,110,110,160,160,160,160,160,110,110,110,110
发动机,エンジン,最大功率(kW),最大出力(kW),81,81,81,81,81,81,81,81,118,118,118,118,118,81,81,81,81
发动机,エンジン,最大功率转速(rpm),最大出力発生回転数(rpm),6200,6200,6200,6200,6200,6200,6200,6200,5500,5500,5500,5500,5500,6200,6200,6200,6200
发动机,エンジン,最大扭矩(N·m),最大トルク(N·m),141,141,141,141,141,141,141,141,250,250,250,250,250,141,141,141,141
发动机,エンジン,最大扭矩转速(rpm),最大トルク発生回転数(rpm),4100,4100,4100,4100,4100,4100,4100,4100,1750-4000,1750-4000,1750-4000,1750-4000,1750-4000,4100,4100,4100,4100
发动机,エンジン,最大净功率(kW),最大出力(kW),81,81,81,81,81,81,81,81,118,118,118,118,118,81,81,81,81
发动机,エンジン,能源类型,エネルギータイプ,ガソリン,ガソリン,ガソリン,ガソリン,ガソリン,ガソリン,ガソリン,ガソリン,ガソリン,ガソリン,ガソリン,ガソリン,ガソリン,ガソリン,ガソリン,ガソリン,ガソリン
发动机,エンジン,燃油标号,燃料オクタン価,レギュラーガソリン（92）,レギュラーガソリン（92）,レギュラーガソリン（92）,レギュラーガソリン（92）,レギュラーガソリン（92）,レギュラーガソリン（92）,レギュラーガソリン（92）,レギュラーガソリン（92）,ハイオクガソリン（95）,ハイオクガソリン（95）,ハイオクガソリン（95）,ハイオクガソリン（95）,ハイオクガソリン（95）,レギュラーガソリン（92）,レギュラーガソリン（92）,レギュラーガソリン（92）,レギュラーガソリン（92）
发动机,エンジン,最低燃油标号,最低燃料指定番号,-,-,-,-,-,-,-,-,レギュラーガソリン（92）,レギュラーガソリン（92）,レギュラーガソリン（92）,レギュラーガソリン（92）,レギュラーガソリン（92）,-,-,-,-
发动机,エンジン,供油方式,燃料供給方式,マルチポイント燃料噴射,マルチポイント燃料噴射,マルチポイント燃料噴射,マルチポイント燃料噴射,マルチポイント燃料噴射,マルチポイント燃料噴射,マルチポイント燃料噴射,マルチポイント燃料噴射,直噴,直噴,直噴,直噴,直噴,マルチポイント燃料噴射,マルチポイント燃料噴射,マルチポイント燃料噴射,マルチポイント燃料噴射
发动机,エンジン,缸盖材料,シリンダーヘッド材質,アルミ合金,アルミ合金,アルミ合金,アルミ合金,アルミ合金,アルミ合金,アルミ合金,アルミ合金,アルミ合金,アルミ合金,アルミ合金,アルミ合金,アルミ合金,アルミ合金,アルミ合金,アルミ合金,アルミ合金
发动机,エンジン,缸体材料,シリンダーブロック材質,アルミ合金,アルミ合金,アルミ合金,アルミ合金,アルミ合金,アルミ合金,アルミ合金,アルミ合金,アルミ合金,アルミ合金,アルミ合金,アルミ合金,アルミ合金,アルミ合金,アルミ合金,アルミ合金,アルミ合金
发动机,エンジン,环保标准,環境基準,国6排ガス規制,国6排ガス規制,国6排ガス規制,国6排ガス規制,国6排ガス規制,国6排ガス規制,国6排ガス規制,国6排ガス規制,国6排ガス規制,国6排ガス規制,国6排ガス規制,国6排ガス規制,国6排ガス規制,国6排ガス規制,国6排ガス規制,国6排ガス規制,国6排ガス規制
变速箱,トランスミッション,简称,略称,6速AT（手動モード付）,6速AT（手動モード付）,6速AT（手動モード付）,6速AT（手動モード付）,6速AT（手動モード付）,6速AT（手動モード付）,6速AT（手動モード付）,6速AT（手動モード付）,7速乾式DCT,7速乾式DCT,7速乾式DCT,7速乾式DCT,7速乾式DCT,6速AT（手動モード付）,6速AT（手動モード付）,6速AT（手動モード付）,6速AT（手動モード付）
变速箱,トランスミッション,挡位个数,段数,6,6,6,6,6,6,6,6,7,7,7,7,7,6,6,6,6
变速箱,トランスミッション,变速箱类型,トランスミッション形式,手動モード付AT,手動モード付AT,手動モード付AT,手動モード付AT,手動モード付AT,手動モード付AT,手動モード付AT,手動モード付AT,乾式DCT,乾式DCT,乾式DCT,乾式DCT,乾式DCT,手動モード付AT,手動モード付AT,手動モード付AT,手動モード付AT
底盘转向,シャシー・ステアリング,驱动方式,駆動方式,● FF（前置エンジン前輪駆動）,● FF（前置エンジン前輪駆動）,● FF（前置エンジン前輪駆動）,● FF（前置エンジン前輪駆動）,● FF（前置エンジン前輪駆動）,● FF（前置エンジン前輪駆動）,● FF（前置エンジン前輪駆動）,● FF（前置エンジン前輪駆動）,● FF（前置エンジン前輪駆動）,● FF（前置エンジン前輪駆動）,● FF（前置エンジン前輪駆動）,● FF（前置エンジン前輪駆動）,● FF（前置エンジン前輪駆動）,● FF（前置エンジン前輪駆動）,● FF（前置エンジン前輪駆動）,● FF（前置エンジン前輪駆動）,● FF（前置エンジン前輪駆動）
底盘转向,シャシー・ステアリング,前悬架类型,フロントサスペンション形式,● マクファーソン独立懸架,● マクファーソン独立懸架,● マクファーソン独立懸架,● マクファーソン独立懸架,● マクファーソン独立懸架,● マクファーソン独立懸架,● マクファーソン独立懸架,● マクファーソン独立懸架,● マクファーソン独立懸架,● マクファーソン独立懸架,● マクファーソン独立懸架,● マクファーソン独立懸架,● マクファーソン独立懸架,● マクファーソン独立懸架,● マクファーソン独立懸架,● マクファーソン独立懸架,● マクファーソン独立懸架
底盘转向,シャシー・ステアリング,后悬架类型,リヤサスペンション形式,● トーションビーム式非独立懸架,● トーションビーム式非独立懸架,● トーションビーム式非独立懸架,● トーションビーム式非独立懸架,● トーションビーム式非独立懸架,● トーションビーム式非独立懸架,● トーションビーム式非独立懸架,● トーションビーム式非独立懸架,● トーションビーム式非独立懸架,● トーションビーム式非独立懸架,● トーションビーム式非独立懸架,● トーションビーム式非独立懸架,● トーションビーム式非独立懸架,● トーションビーム式非独立懸架,● トーションビーム式非独立懸架,● トーションビーム式非独立懸架,● トーションビーム式非独立懸架
底盘转向,シャシー・ステアリング,助力类型,パワーステアリング形式,● 電動パワーステアリング,● 電動パワーステアリング,● 電動パワーステアリング,● 電動パワーステアリング,● 電動パワーステアリング,● 電動パワーステアリング,● 電動パワーステアリング,● 電動パワーステアリング,● 電動パワーステアリング,● 電動パワーステアリング,● 電動パワーステアリング,● 電動パワーステアリング,● 電動パワーステアリング,● 電動パワーステアリング,● 電動パワーステアリング,● 電動パワーステアリング,● 電動パワーステアリング
底盘转向,シャシー・ステアリング,车体结构,車体構造,モノコック構造,モノコック構造,モノコック構造,モノコック構造,モノコック構造,モノコック構造,モノコック構造,モノコック構造,モノコック構造,モノコック構造,モノコック構造,モノコック構造,モノコック構造,モノコック構造,モノコック構造,モノコック構造,モノコック構造
车轮制动,ホイール・ブレーキ,前制动器类型,フロントブレーキ形式,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク,● ベンチレーテッドディスク
车轮制动,ホイール・ブレーキ,后制动器类型,リヤブレーキ形式,● ディスクブレーキ,● ディスクブレーキ,● ディスクブレーキ,● ディスクブレーキ,● ディスクブレーキ,● ディスクブレーキ,● ディスクブレーキ,● ディスクブレーキ,● ディスクブレーキ,● ディスクブレーキ,● ディスクブレーキ,● ディスクブレーキ,● ディスクブレーキ,● ドラムブレーキ,● ドラムブレーキ,● ドラムブレーキ,● ドラムブレーキ
车轮制动,ホイール・ブレーキ,驻车制动类型,パーキングブレーキ形式,● 電子パーキングブレーキ,● 電子パーキングブレーキ,● 電子パーキングブレーキ,● 電子パーキングブレーキ,● 電子パーキングブレーキ,● 電子パーキングブレーキ,● 電子パーキングブレーキ,● 電子パーキングブレーキ,● 電子パーキングブレーキ,● 電子パーキングブレーキ,● 電子パーキングブレーキ,● 電子パーキングブレーキ,● 電子パーキングブレーキ,● 手動サイドブレーキ,● 手動サイドブレーキ,● 手動サイドブレーキ,● 手動サイドブレーキ
车轮制动,ホイール・ブレーキ,前轮胎规格,フロントタイヤサイズ,● 195/65 R15,● 205/55 R16,● 195/65 R15,● 205/55 R16,● 195/65 R15,● 205/55 R16,● 205/55 R16,● 205/55 R16,● 205/55 R16,● 205/55 R16,● 205/55 R16,● 225/45 R17,● 225/45 R17,● 195/65 R15,● 205/55 R16,● 195/65 R15,● 205/55 R16
车轮制动,ホイール・ブレーキ,后轮胎规格,リヤタイヤサイズ,● 195/65 R15,● 205/55 R16,● 195/65 R15,● 205/55 R16,● 195/65 R15,● 205/55 R16,● 205/55 R16,● 205/55 R16,● 205/55 R16,● 205/55 R16,● 205/55 R16,● 225/45 R17,● 225/45 R17,● 195/65 R15,● 205/55 R16,● 195/65 R15,● 205/55 R16
车轮制动,ホイール・ブレーキ,备胎规格,スペアタイヤ仕様,● フルサイズではない,● フルサイズではない,● フルサイズではない,● フルサイズではない,● フルサイズではない,● フルサイズではない,● フルサイズではない,● フルサイズではない,● フルサイズではない,● フルサイズではない,● フルサイズではない,● フルサイズではない,● フルサイズではない,● フルサイズではない,● フルサイズではない,● フルサイズではない,● フルサイズではない
车轮制动,ホイール・ブレーキ,备胎放置方式,スペアタイヤ設置方法,● トランク内,● トランク内,● トランク内,● トランク内,● トランク内,● トランク内,● トランク内,● トランク内,● トランク内,● トランク内,● トランク内,● トランク内,● トランク内,● トランク内,● トランク内,● トランク内,● トランク内
被动安全,衝突安全,主/副驾驶座安全气囊,運転席/助手席エアバッグ,● 運転席/助手席,● 運転席/助手席,● 運転席/助手席,● 運転席/助手席,● 運転席/助手席,● 運転席/助手席,● 運転席/助手席,● 運転席/助手席,● 運転席/助手席,● 運転席/助手席,● 運転席/助手席,● 運転席/助手席,● 運転席/助手席,● 運転席/助手席,● 運転席/助手席,● 運転席/助手席,● 運転席/助手席
被动安全,衝突安全,前/后排侧气囊,前/後席サイドエアバッグ,● 前席/後席,● 前席/後席,● 前席/後席,● 前席/後席,● 前席/後席,● 前席/後席,● 前席/後席,● 前席/後席,● 前席/後席,● 前席/後席,● 前席/後席,● 前席/後席,● 前席/後席,● 前席/後席,● 前席/後席,● 前席/後席,● 前席/後席
被动安全,衝突安全,前/后排头部气囊(气帘),前/後席カーテンエアバッグ,● 前席/後席,● 前席/後席,● 前席/後席,● 前席/後席,● 前席/後席,● 前席/後席,● 前席/後席,● 前席/後席,● 前席/後席,● 前席/後席,● 前席/後席,● 前席/後席,● 前席/後席,● 前席/後席,● 前席/後席,● 前席/後席,● 前席/後席
主动安全,アクティブセーフティ,ABS防抱死,ABS,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
主动安全,アクティブセーフティ,制动力分配(EBD/CBC等),EBD/CBC,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
主动安全,アクティブセーフティ,刹车辅助(EBA/BAS/BA等),ブレーキアシスト(EBA/BAS/BA),●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
主动安全,アクティブセーフティ,牵引力控制(ASR/TCS/TRC等),トラクションコントロール,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
主动安全,アクティブセーフティ,车身稳定控制(ESC/ESP/DSC等),横滑り防止装置,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●,●
